Repeat,Fold,Sample,True_label,Predicted_probability
65,2,GSM329747,1,0.9661339521408081
65,2,GSM329748,1,0.8859897255897522
65,2,GSM329749,1,0.30568942427635193
65,2,GSM329751,1,0.8953867554664612
65,2,GSM329752,1,0.4857422709465027
65,2,GSM329756,1,0.3635269105434418
65,2,GSM329758,1,0.3714195787906647
65,2,GSM329761,1,0.8164889812469482
65,2,GSM329762,1,0.8848314881324768
65,2,GSM329766,1,0.3444185256958008
65,2,GSM329769,1,0.27794235944747925
65,2,GSM329772,1,0.2848517596721649
65,2,GSM329773,1,0.558158814907074
65,2,GSM329774,1,0.427224338054657
65,2,GSM329776,1,0.7099621295928955
65,2,GSM329777,1,0.9190671443939209
65,2,GSM329786,1,0.9023778438568115
65,2,GSM329788,1,0.9777182936668396
65,2,GSM329789,1,0.7191397547721863
65,2,GSM329793,1,0.9160490036010742
65,2,GSM329794,1,0.8377091884613037
65,2,GSM329795,1,0.7335383296012878
65,2,GSM329796,1,0.760459840297699
65,2,GSM329797,1,0.6595066785812378
65,2,GSM329798,1,0.4673856794834137
65,2,GSM329800,1,0.6759696006774902
65,2,GSM329806,1,0.47409823536872864
65,2,GSM329809,1,0.7899502515792847
65,2,GSM329812,1,0.2851724326610565
65,2,GSM329813,1,0.6239013671875
65,2,GSM329814,1,0.6473397612571716
65,2,GSM329815,1,0.729354739189148
65,2,GSM329817,1,0.8424451351165771
65,2,GSM329820,1,0.6238200068473816
65,2,GSM329822,1,0.7117125988006592
65,2,GSM329823,1,0.42326679825782776
65,2,GSM329826,1,0.45185768604278564
65,2,GSM329830,1,0.6976626515388489
65,2,GSM329831,1,0.6801198720932007
65,2,GSM329837,1,0.7435754537582397
65,2,GSM329838,1,0.47031551599502563
65,2,GSM329839,1,0.8075774312019348
65,2,GSM329845,1,0.5286300182342529
65,2,GSM329846,1,0.6815897822380066
65,2,GSM329847,1,0.7063452005386353
65,2,GSM329848,1,0.36754897236824036
65,2,GSM329849,1,0.9292811155319214
65,2,GSM329850,1,0.8552581667900085
65,2,GSM329851,1,0.9072949886322021
65,2,GSM329853,1,0.5092121362686157
65,2,GSM329854,1,0.5168858766555786
65,2,GSM329858,1,0.7686173319816589
65,2,GSM329860,1,0.5070766806602478
65,2,GSM329861,1,0.49574756622314453
65,2,GSM329862,1,0.8806255459785461
65,2,GSM329864,1,0.1993158608675003
65,2,GSM329865,1,0.7980861067771912
65,2,GSM329867,1,0.5758307576179504
65,2,GSM329868,1,0.43364861607551575
65,2,GSM329869,1,0.8274865746498108
65,2,GSM329871,1,0.5082804560661316
65,2,GSM329874,1,0.64472496509552
65,2,GSM329876,1,0.6926274299621582
65,2,GSM329878,1,0.3028937876224518
65,2,GSM329879,1,0.7671433091163635
65,2,GSM329880,1,0.5880210399627686
65,2,GSM329882,1,0.26702651381492615
65,2,GSM329885,1,0.27854496240615845
65,2,GSM329889,1,0.7405257225036621
65,2,GSM329890,1,0.39078426361083984
65,2,GSM329891,1,0.8298327326774597
65,2,GSM329893,1,0.5530003905296326
65,2,GSM329894,1,0.8929087519645691
65,2,GSM329896,1,0.9701421856880188
65,2,GSM329900,1,0.6523647308349609
65,2,GSM329902,1,0.5578004717826843
65,2,GSM329904,1,0.34738796949386597
65,2,GSM329910,1,0.2734048366546631
65,2,GSM329913,1,0.5502095222473145
65,2,GSM329916,1,0.4833206534385681
65,2,GSM329919,1,0.752477765083313
65,2,GSM329920,1,0.6730380654335022
65,2,GSM329922,1,0.3098175525665283
65,2,GSM329923,1,0.9416857957839966
65,2,GSM329924,1,0.4637921154499054
65,2,GSM329928,1,0.920952558517456
65,2,GSM329929,1,0.5316861271858215
65,2,GSM329930,1,0.536247193813324
65,2,GSM329931,1,0.2904303967952728
65,2,GSM329932,1,0.7231744527816772
65,2,GSM329934,1,0.35802748799324036
65,2,GSM329935,1,0.8198117613792419
65,2,GSM329936,1,0.7037110328674316
65,2,GSM329939,1,0.641451895236969
65,2,GSM329941,1,0.5888766050338745
65,2,GSM329943,1,0.8692881464958191
65,2,GSM329944,1,0.9399169087409973
65,2,GSM329947,1,0.39901140332221985
65,2,GSM329948,1,0.5163528323173523
65,2,GSM329949,1,0.6801544427871704
65,2,GSM329951,1,0.7252832055091858
65,2,GSM329953,1,0.5356889367103577
65,2,GSM329954,1,0.7758402824401855
65,2,GSM329955,1,0.11251180619001389
65,2,GSM329956,1,0.8210611939430237
65,2,GSM329957,1,0.6549131274223328
65,2,GSM329959,1,0.5838749408721924
65,2,GSM329961,1,0.8106472492218018
65,2,GSM329965,1,0.6713272333145142
65,2,GSM329967,1,0.6736941933631897
65,2,GSM329968,1,0.7411937117576599
65,2,GSM329973,1,0.38249078392982483
65,2,GSM329974,1,0.9169477820396423
65,2,GSM329976,1,0.944961667060852
65,2,GSM329977,1,0.24555689096450806
65,2,GSM329978,1,0.4650038480758667
65,2,GSM329981,1,0.595962643623352
65,2,GSM329982,1,0.5864472389221191
65,2,GSM329984,1,0.8723127841949463
65,2,GSM329985,1,0.22285063564777374
65,2,GSM329986,1,0.5070460438728333
65,2,GSM329987,1,0.7805827260017395
65,2,GSM329988,1,0.423311322927475
65,2,GSM329989,1,0.5253224968910217
65,2,GSM329990,1,0.890163779258728
65,2,GSM329991,1,0.7672650218009949
65,2,GSM329992,1,0.5538276433944702
65,2,GSM329993,1,0.8732477426528931
65,2,GSM329994,1,0.28357046842575073
65,2,GSM329996,1,0.4697732627391815
65,2,GSM329998,1,0.2939985692501068
65,2,GSM330000,1,0.70809006690979
65,2,GSM330001,1,0.5552722811698914
65,2,GSM330002,1,0.27440375089645386
65,2,GSM330003,1,0.7062371969223022
65,2,GSM330004,1,0.7241530418395996
65,2,GSM330008,1,0.7836281061172485
65,2,GSM330018,1,0.3904317319393158
65,2,GSM330019,1,0.6753200888633728
65,2,GSM330020,1,0.42191606760025024
65,2,GSM330022,1,0.5386977791786194
65,2,GSM330023,1,0.5351406931877136
65,2,GSM330024,1,0.9414782524108887
65,2,GSM330025,1,0.809554934501648
65,2,GSM330027,1,0.5211048722267151
65,2,GSM330030,1,0.9143503904342651
65,2,GSM330031,1,0.6507997512817383
65,2,GSM330032,1,0.5620176792144775
65,2,GSM330033,1,0.6439667344093323
65,2,GSM330034,1,0.4822832942008972
65,2,GSM330036,1,0.8481596112251282
65,2,GSM330037,1,0.7141749858856201
65,2,GSM330039,1,0.5956324338912964
65,2,GSM330041,1,0.9104317426681519
65,2,GSM330042,1,0.7697185277938843
65,2,GSM330043,1,0.5667882561683655
65,2,GSM330044,1,0.5831498503684998
65,2,GSM330047,1,0.7768761515617371
65,2,GSM330048,1,0.7333652377128601
65,2,GSM330049,1,0.8986864686012268
65,2,GSM330050,1,0.743342399597168
65,2,GSM330051,1,0.9193956255912781
65,2,GSM330053,1,0.8096281290054321
65,2,GSM330061,1,0.87093585729599
65,2,GSM330064,1,0.8296245336532593
65,2,GSM330067,1,0.9266510605812073
65,2,GSM330071,1,0.2183566689491272
65,2,GSM330073,1,0.6242499351501465
65,2,GSM330075,1,0.1304699331521988
65,2,GSM330077,1,0.5275693535804749
65,2,GSM330079,1,0.5094404220581055
65,2,GSM330081,1,0.7850050926208496
65,2,GSM330084,1,0.488614559173584
65,2,GSM330090,1,0.33981433510780334
65,2,GSM330094,1,0.7550455331802368
65,2,GSM330097,1,0.2704317569732666
65,2,GSM330099,1,0.46101880073547363
65,2,GSM330100,1,0.5000849962234497
65,2,GSM330103,1,0.5174492597579956
65,2,GSM330105,1,0.5989312529563904
65,2,GSM330106,1,0.7504858374595642
65,2,GSM330108,1,0.6084336042404175
65,2,GSM330112,1,0.5763624310493469
65,2,GSM330113,1,0.7463989853858948
65,2,GSM330114,1,0.6617217063903809
65,2,GSM330116,1,0.7079298496246338
65,2,GSM330117,1,0.7850121259689331
65,2,GSM330118,1,0.529503345489502
65,2,GSM330121,1,0.7947328686714172
65,2,GSM330123,1,0.6118074655532837
65,2,GSM330125,1,0.7615644335746765
65,2,GSM330126,1,0.42615261673927307
65,2,GSM330128,1,0.5849234461784363
65,2,GSM330132,1,0.43884173035621643
65,2,GSM330133,1,0.6462365984916687
65,2,GSM330134,1,0.8176605105400085
65,2,GSM330139,1,0.40359410643577576
65,2,GSM330141,1,0.5945942401885986
65,2,GSM330142,1,0.8270294070243835
65,2,GSM330144,1,0.7592484354972839
65,2,GSM330147,1,0.23258835077285767
65,2,GSM330150,1,0.8866226077079773
65,2,GSM330152,1,0.9054690003395081
65,2,GSM330154,1,0.6680120825767517
65,2,GSM330156,1,0.8076069951057434
65,2,GSM330157,1,0.2662077844142914
65,2,GSM330161,1,0.9095736742019653
65,2,GSM330162,1,0.9730115532875061
65,2,GSM330163,1,0.5051195621490479
65,2,GSM330166,1,0.18518298864364624
65,2,GSM330168,1,0.5656046867370605
65,2,GSM330169,1,0.722969114780426
65,2,GSM330171,1,0.21242466568946838
65,2,GSM330172,1,0.5863870978355408
65,2,GSM330173,1,0.9582914113998413
65,2,GSM330174,1,0.6345082521438599
65,2,GSM330175,1,0.7250734567642212
65,2,GSM330179,1,0.39253494143486023
65,2,GSM330180,1,0.5370708107948303
65,2,GSM330184,1,0.46118518710136414
65,2,GSM330186,1,0.7330427169799805
65,2,GSM330189,1,0.7107678651809692
65,2,GSM330193,1,0.5079405307769775
65,2,GSM330195,1,0.7053365111351013
65,2,GSM330197,1,0.5141974687576294
65,2,GSM330198,1,0.7963195443153381
65,2,GSM330199,1,0.6738134622573853
65,2,GSM330200,1,0.6747168898582458
65,2,GSM330201,1,0.7777524590492249
65,2,GSM330204,1,0.8613632321357727
65,2,GSM330205,1,0.36497026681900024
65,2,GSM330206,1,0.9100674986839294
65,2,GSM330209,1,0.7192263007164001
65,2,GSM330210,1,0.5288524627685547
65,2,GSM330211,1,0.968408465385437
65,2,GSM330213,1,0.4653382897377014
65,2,GSM330216,1,0.4105929732322693
65,2,GSM330217,1,0.7509819269180298
65,2,GSM330225,1,0.41687753796577454
65,2,GSM330230,1,0.783881425857544
65,2,GSM330234,1,0.8529528379440308
65,2,GSM330236,1,0.1699201464653015
65,2,GSM330237,1,0.6863747239112854
65,2,GSM330243,1,0.7166982293128967
65,2,GSM330245,1,0.7399040460586548
65,2,GSM330248,1,0.6897702217102051
65,2,GSM330249,1,0.9487472772598267
65,2,GSM330251,1,0.8404513001441956
65,2,GSM330256,1,0.6642205715179443
65,2,GSM330258,1,0.5668240785598755
65,2,GSM330263,1,0.5964506268501282
65,2,GSM330265,1,0.795992910861969
65,2,GSM330267,1,0.8864914774894714
65,2,GSM330269,1,0.7089254260063171
65,2,GSM330272,1,0.9052773118019104
65,2,GSM330274,1,0.5701227188110352
65,2,GSM330278,1,0.36827948689460754
65,2,GSM330281,1,0.7597931623458862
65,2,GSM330282,1,0.4757990837097168
65,2,GSM330284,1,0.726469874382019
65,2,GSM330286,1,0.6385135054588318
65,2,GSM330289,1,0.9069335460662842
65,2,GSM330290,1,0.8192769885063171
65,2,GSM330295,1,0.7831143736839294
65,2,GSM330298,1,0.18178430199623108
65,2,GSM330299,1,0.7434309124946594
65,2,GSM330303,1,0.9117633104324341
65,2,GSM330304,1,0.4680348336696625
65,2,GSM330305,1,0.5626274943351746
65,2,GSM330306,1,0.7727410793304443
65,2,GSM330308,1,0.8305352926254272
65,2,GSM330309,1,0.6705041527748108
65,2,GSM330318,1,0.6540999412536621
65,2,GSM330323,1,0.8741549253463745
65,2,GSM330324,1,0.5673041939735413
65,2,GSM330328,1,0.48426494002342224
65,2,GSM330332,1,0.6123335957527161
65,2,GSM330335,1,0.22751590609550476
65,2,GSM330336,1,0.7175174951553345
65,2,GSM330339,1,0.7072286009788513
65,2,GSM330340,1,0.3638458847999573
65,2,GSM330343,1,0.21585328876972198
65,2,GSM330345,1,0.6488794088363647
65,2,GSM330347,1,0.34272363781929016
65,2,GSM330348,1,0.9033629894256592
65,2,GSM330349,1,0.4001440405845642
65,2,GSM330351,1,0.6024388670921326
65,2,GSM330352,1,0.49984362721443176
65,2,GSM330355,1,0.8486043810844421
65,2,GSM330356,1,0.8083759546279907
65,2,GSM330357,1,0.11240489035844803
65,2,GSM330358,1,0.9162023663520813
65,2,GSM330360,1,0.7990968823432922
65,2,GSM330361,1,0.8568649888038635
65,2,GSM330362,1,0.5666281580924988
65,2,GSM330364,1,0.5685582756996155
65,2,GSM330365,1,0.5659781694412231
65,2,GSM330366,1,0.8163709044456482
65,2,GSM330369,1,0.7254865765571594
65,2,GSM330374,1,0.7855547070503235
65,2,GSM330375,1,0.6138908267021179
65,2,GSM330376,1,0.7420612573623657
65,2,GSM330381,1,0.9110028743743896
65,2,GSM330382,1,0.9059935808181763
65,2,GSM330386,1,0.48298993706703186
66,1,GSM331660,0,0.18402177095413208
66,1,GSM331663,0,0.3348318040370941
66,1,GSM331665,0,0.4123286008834839
66,1,GSM331668,0,0.31489863991737366
66,1,GSM331673,0,0.4106535315513611
66,1,GSM331674,0,0.4071124494075775
66,1,GSM331676,0,0.22422999143600464
66,1,GSM331679,0,0.357318252325058
66,1,GSM331680,0,0.7163203954696655
66,1,GSM331681,0,0.6851800680160522
66,1,GSM331683,0,0.5765502452850342
66,1,GSM331684,0,0.32044899463653564
66,1,GSM331685,0,0.39607590436935425
66,1,GSM331686,0,0.4534866213798523
66,1,GSM331687,0,0.3092160224914551
66,1,GSM331689,0,0.39857247471809387
66,1,GSM331691,0,0.7802906632423401
66,1,GSM331694,0,0.7148289680480957
66,1,GSM331698,0,0.3298592269420624
66,1,GSM331699,0,0.615074872970581
66,1,GSM331702,0,0.4277799427509308
66,1,GSM331705,0,0.3960927724838257
66,1,GSM331708,0,0.7670741677284241
66,1,GSM331709,0,0.21147491037845612
66,1,GSM331712,0,0.31221261620521545
66,1,GSM331714,0,0.36184388399124146
66,1,GSM331715,0,0.3949531018733978
66,1,GSM331716,0,0.591657280921936
66,1,GSM331717,0,0.4497521221637726
66,1,GSM331720,0,0.756168782711029
66,1,GSM331721,0,0.523366391658783
66,1,GSM331722,0,0.4708404839038849
66,1,GSM331723,0,0.6721829771995544
66,1,GSM331724,0,0.34544211626052856
66,1,GSM331726,0,0.20160390436649323
66,1,GSM331727,0,0.3507441580295563
66,1,GSM331731,0,0.3382994830608368
66,1,GSM329407,1,0.18693944811820984
66,1,GSM329409,1,0.4362841844558716
66,1,GSM329411,1,0.4777646064758301
66,1,GSM329412,1,0.12497416138648987
66,1,GSM329413,1,0.5129759907722473
66,1,GSM329414,1,0.19472861289978027
66,1,GSM329415,1,0.5670549869537354
66,1,GSM329419,1,0.5266894698143005
66,1,GSM329426,1,0.8259518146514893
66,1,GSM329436,1,0.29733550548553467
66,1,GSM329438,1,0.2617720365524292
66,1,GSM329443,1,0.6119117736816406
66,1,GSM329444,1,0.6965624094009399
66,1,GSM329445,1,0.5974154472351074
66,1,GSM329447,1,0.4183494746685028
66,1,GSM329451,1,0.7686638236045837
66,1,GSM329455,1,0.20845289528369904
66,1,GSM329459,1,0.13461972773075104
66,1,GSM329460,1,0.5156241655349731
66,1,GSM329464,1,0.6020674705505371
66,1,GSM329466,1,0.6241776347160339
66,1,GSM329469,1,0.3977760374546051
66,1,GSM329476,1,0.31507134437561035
66,1,GSM329477,1,0.38444414734840393
66,1,GSM329478,1,0.9206646084785461
66,1,GSM329479,1,0.6115456223487854
66,1,GSM329480,1,0.29690882563591003
66,1,GSM329483,1,0.4543874263763428
66,1,GSM329484,1,0.5762593150138855
66,1,GSM329486,1,0.43975523114204407
66,1,GSM329490,1,0.5930011868476868
66,1,GSM329717,1,0.8602449297904968
66,1,GSM329719,1,0.24438929557800293
66,1,GSM329721,1,0.87763911485672
66,1,GSM329722,1,0.699252724647522
66,1,GSM329724,1,0.6106724739074707
66,1,GSM329725,1,0.8294259905815125
66,1,GSM329727,1,0.6598553657531738
66,1,GSM329728,1,0.8206698894500732
66,1,GSM329730,1,0.4067421555519104
66,1,GSM329733,1,0.919709324836731
66,1,GSM329738,1,0.5549122095108032
66,1,GSM329740,1,0.40357670187950134
66,1,GSM329741,1,0.889289915561676
66,1,GSM329744,1,0.6646683812141418
66,1,GSM329746,1,0.483408123254776
66,1,GSM329750,1,0.9852582216262817
66,1,GSM329752,1,0.572851836681366
66,1,GSM329754,1,0.7736672759056091
66,1,GSM329755,1,0.5718106031417847
66,1,GSM329756,1,0.7163835167884827
66,1,GSM329757,1,0.43848398327827454
66,1,GSM329758,1,0.5638464093208313
66,1,GSM329759,1,0.8042988181114197
66,1,GSM329760,1,0.8450123071670532
66,1,GSM329761,1,0.7607420086860657
66,1,GSM329762,1,0.7739592790603638
66,1,GSM329765,1,0.7593541145324707
66,1,GSM329769,1,0.3805360496044159
66,1,GSM329770,1,0.7778286933898926
66,1,GSM329773,1,0.8883941769599915
66,1,GSM329775,1,0.9250277876853943
66,1,GSM329776,1,0.7955740094184875
66,1,GSM329778,1,0.8443096876144409
66,1,GSM329779,1,0.9091670513153076
66,1,GSM329785,1,0.5199647545814514
66,1,GSM329786,1,0.9385659694671631
66,1,GSM329787,1,0.6935425400733948
66,1,GSM329788,1,0.9364501237869263
66,1,GSM329789,1,0.5660420656204224
66,1,GSM329790,1,0.8062825202941895
66,1,GSM329792,1,0.6668599247932434
66,1,GSM329794,1,0.6433407068252563
66,1,GSM329797,1,0.5200602412223816
66,1,GSM329798,1,0.4867786467075348
66,1,GSM329799,1,0.7415937781333923
66,1,GSM329801,1,0.645980179309845
66,1,GSM329806,1,0.5795215964317322
66,1,GSM329809,1,0.666488766670227
66,1,GSM329810,1,0.5644126534461975
66,1,GSM329812,1,0.44278866052627563
66,1,GSM329815,1,0.8750537633895874
66,1,GSM329817,1,0.8407452702522278
66,1,GSM329819,1,0.9751754999160767
66,1,GSM329821,1,0.9388105273246765
66,1,GSM329822,1,0.6095573306083679
66,1,GSM329823,1,0.5193765759468079
66,1,GSM329824,1,0.7974295616149902
66,1,GSM329826,1,0.4949668049812317
66,1,GSM329828,1,0.8810836672782898
66,1,GSM329831,1,0.8072408437728882
66,1,GSM329833,1,0.7780484557151794
66,1,GSM329836,1,0.8427196741104126
66,1,GSM329838,1,0.21945253014564514
66,1,GSM329839,1,0.6610458493232727
66,1,GSM329842,1,0.3849027156829834
66,1,GSM329845,1,0.7446497082710266
66,1,GSM329848,1,0.6146880388259888
66,1,GSM329852,1,0.529849112033844
66,1,GSM329853,1,0.48048263788223267
66,1,GSM329858,1,0.6490004658699036
66,1,GSM329860,1,0.4558843672275543
66,1,GSM329861,1,0.6218207478523254
66,1,GSM329866,1,0.4487794041633606
66,1,GSM329867,1,0.34998655319213867
66,1,GSM329868,1,0.2575714886188507
66,1,GSM329869,1,0.7716128826141357
66,1,GSM329870,1,0.4274163842201233
66,1,GSM329872,1,0.4456818699836731
66,1,GSM329873,1,0.6893987059593201
66,1,GSM329874,1,0.746716320514679
66,1,GSM329875,1,0.7292220592498779
66,1,GSM329876,1,0.5072468519210815
66,1,GSM329880,1,0.4111587703227997
66,1,GSM329881,1,0.8299980759620667
66,1,GSM329884,1,0.7120347619056702
66,1,GSM329886,1,0.6919686198234558
66,1,GSM329887,1,0.6213192939758301
66,1,GSM329888,1,0.6576339602470398
66,1,GSM329890,1,0.5731159448623657
66,1,GSM329894,1,0.8160514831542969
66,1,GSM329896,1,0.9586122035980225
66,1,GSM329898,1,0.31310462951660156
66,1,GSM329900,1,0.553687572479248
66,1,GSM329902,1,0.7325217127799988
66,1,GSM329905,1,0.6661767363548279
66,1,GSM329906,1,0.450408935546875
66,1,GSM329907,1,0.5734567046165466
66,1,GSM329909,1,0.8122026920318604
66,1,GSM329915,1,0.56595379114151
66,1,GSM329917,1,0.8641844987869263
66,1,GSM329920,1,0.7825573086738586
66,1,GSM329921,1,0.26614081859588623
66,1,GSM329924,1,0.6348259449005127
66,1,GSM329926,1,0.88778156042099
66,1,GSM329927,1,0.3390980064868927
66,1,GSM329928,1,0.8935453295707703
66,1,GSM329929,1,0.5494794845581055
66,1,GSM329932,1,0.8380278944969177
66,1,GSM329933,1,0.3804176449775696
66,1,GSM329934,1,0.5013489723205566
66,1,GSM329935,1,0.5826173424720764
66,1,GSM329937,1,0.2882588803768158
66,1,GSM329938,1,0.5446221828460693
66,1,GSM329943,1,0.6787976026535034
66,1,GSM329945,1,0.34288355708122253
66,1,GSM329946,1,0.8700026273727417
66,1,GSM329949,1,0.6998857259750366
66,1,GSM329950,1,0.6473100781440735
66,1,GSM329952,1,0.6882427334785461
66,1,GSM329953,1,0.33295324444770813
66,1,GSM329954,1,0.7888948917388916
66,1,GSM329955,1,0.1733112782239914
66,1,GSM329957,1,0.8128085732460022
66,1,GSM329959,1,0.6821633577346802
66,1,GSM329961,1,0.8892607092857361
66,1,GSM329966,1,0.8115334510803223
66,1,GSM329969,1,0.9443609118461609
66,1,GSM329973,1,0.5798746347427368
66,1,GSM329974,1,0.9452508687973022
66,1,GSM329976,1,0.7508751749992371
66,1,GSM329977,1,0.48938271403312683
66,1,GSM329978,1,0.4429377317428589
66,1,GSM329979,1,0.864341139793396
66,1,GSM329980,1,0.28215527534484863
66,1,GSM329982,1,0.2324756234884262
66,1,GSM329983,1,0.27634674310684204
66,1,GSM329984,1,0.8606820702552795
66,1,GSM329986,1,0.7352983951568604
66,1,GSM329987,1,0.8786449432373047
66,1,GSM329989,1,0.4961124062538147
66,1,GSM329993,1,0.8080760836601257
66,1,GSM329994,1,0.2648347318172455
66,1,GSM329997,1,0.8019303679466248
66,1,GSM329998,1,0.4846280813217163
66,1,GSM329999,1,0.7986884117126465
66,1,GSM330000,1,0.6710382699966431
66,1,GSM330001,1,0.8339794278144836
66,1,GSM330004,1,0.6964123845100403
66,1,GSM330005,1,0.48369789123535156
66,1,GSM330007,1,0.3844870924949646
66,1,GSM330013,1,0.8313161730766296
66,1,GSM330014,1,0.9105153679847717
66,1,GSM330015,1,0.7813584208488464
66,1,GSM330017,1,0.8890070915222168
66,1,GSM330018,1,0.4626424014568329
66,1,GSM330020,1,0.3141070008277893
66,1,GSM330021,1,0.6090500950813293
66,1,GSM330023,1,0.7760849595069885
66,1,GSM330024,1,0.8129453659057617
66,1,GSM330025,1,0.4911186099052429
66,1,GSM330027,1,0.5813651084899902
66,1,GSM330029,1,0.51911860704422
66,1,GSM330030,1,0.6089727282524109
66,1,GSM330034,1,0.6663721799850464
66,1,GSM330037,1,0.6621997356414795
66,1,GSM330039,1,0.7889974117279053
66,1,GSM330040,1,0.8686037063598633
66,1,GSM330042,1,0.7708629369735718
66,1,GSM330043,1,0.5021705031394958
66,1,GSM330044,1,0.595924437046051
66,1,GSM330045,1,0.8209367990493774
66,1,GSM330048,1,0.5924517512321472
66,1,GSM330050,1,0.6250499486923218
66,1,GSM330052,1,0.5982347130775452
66,1,GSM330054,1,0.8924753665924072
66,1,GSM330055,1,0.7684280872344971
66,1,GSM330058,1,0.6557688117027283
66,1,GSM330059,1,0.5214968323707581
66,1,GSM330060,1,0.7479730844497681
66,1,GSM330061,1,0.5443693399429321
66,1,GSM330064,1,0.712034285068512
66,1,GSM330065,1,0.6355822682380676
66,1,GSM330066,1,0.7329049110412598
66,1,GSM330067,1,0.871753990650177
66,1,GSM330068,1,0.7089566588401794
66,1,GSM330072,1,0.30616554617881775
66,1,GSM330073,1,0.4071078896522522
66,1,GSM330074,1,0.7637878060340881
66,1,GSM330075,1,0.16111348569393158
66,1,GSM330076,1,0.28168824315071106
66,1,GSM330077,1,0.527851939201355
66,1,GSM330080,1,0.65727698802948
66,1,GSM330087,1,0.47872012853622437
66,1,GSM330089,1,0.7314929366111755
66,1,GSM330093,1,0.4694489538669586
66,1,GSM330096,1,0.9196338057518005
66,1,GSM330098,1,0.6795321106910706
66,1,GSM330101,1,0.6852579712867737
66,1,GSM330102,1,0.32853248715400696
66,1,GSM330103,1,0.4540843069553375
66,1,GSM330105,1,0.33133354783058167
66,1,GSM330109,1,0.7633212208747864
66,1,GSM330110,1,0.6277196407318115
66,1,GSM330112,1,0.4567738175392151
66,1,GSM330113,1,0.5118937492370605
66,1,GSM330114,1,0.6028873920440674
66,1,GSM330121,1,0.6812552809715271
66,1,GSM330122,1,0.6604259014129639
